plus,+
minus,-
negative,-
times,*
divided by,/
over,/
is less than,<
is less than or equal to,\leq
equals,=
is greater than,>
is greater than or equal to,\geq
factorial,!
squared,^2
cubed,^3
the integral of,integral
the square root of,root
the limit of,\lim
natural log,log
sine,\sin
cosine,\cos
tan,\tan
cotangent,\cot
cosecant,\csc
secant,\sec
mod,\bmod
to,\to
infinity,\infty
alpha, \alpha
beta, \beta
gamma, \gamma
delta, \delta
epsilon, \epsilon
zeta, \zeta
eta, \eta
theta, \theta
iota, \iota
kappa, \kappa
lambda, \lambda
mu, \mu
nu, \nu
xi, \xi
Xi, \Xi
pi, \pi
rho, \rho
sigma, \sigma
tau, \tau
upsilon, \upsilon
phi, \phi
chi, \chi
psi, \psi
omega, \omega
